corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Brown,Brown_under_2/010800.xml,u347,1,0,CHI,Target_Child,Eve,that ?,1.963,comp,P1Y08M00D,20.0
Brown,Brown_under_2/010800.xml,u348,1,1,CHI,Target_Child,Eve,xxx hot .,1.963,adj,P1Y08M00D,20.0
Brown,Brown_under_2/010800.xml,u349,1,2,MOT,Mother,Sue,it is hot,3.704,pro:per cop adj,,
Brown,Brown_under_2/010800.xml,u663,2,0,CHI,Target_Child,Eve,Mommy that ?,1.963,n:prop comp,P1Y08M00D,20.0
Brown,Brown_under_2/010800.xml,u664,2,1,CHI,Target_Child,Eve,Christmas xxx .,1.963,n:prop,P1Y08M00D,20.0
Brown,Brown_under_2/010800.xml,u665,2,2,MOT,Mother,Sue,Christmas tree cookies uhhuh .,3.704,n:prop n n co,,
Brown,Brown_under_2/010600a.xml,u1274,1,0,CHI,Target_Child,Eve,that ?,1.521,comp,P1Y06M00D,18.0
Brown,Brown_under_2/010600a.xml,u1275,1,1,CHI,Target_Child,Eve,Lynn letter .,1.521,n:prop n,P1Y06M00D,18.0
Brown,Brown_under_2/010600a.xml,u1276,1,2,MOT,Mother,Sue,that's Eve's letter .,3.578,pro:dem adj n,,
Brown,Brown_under_2/011100a.xml,u201,1,0,CHI,Target_Child,Eve,where Fraser elbow ?,2.801,pro:int n:prop n,P1Y11M00D,23.0
Brown,Brown_under_2/011100a.xml,u202,1,1,CHI,Target_Child,Eve,Fraser got under xxx shirt .,2.801,n:prop v adv n,P1Y11M00D,23.0
Brown,Brown_under_2/011100a.xml,u203,1,2,MOT,Mother,Sue,under his shirt .,4.221,adv det:poss n,,
Brown,Brown_under_2/010900c.xml,u16,1,0,CHI,Target_Child,Eve,that ?,2.486,comp,P1Y09M00D,21.0
Brown,Brown_under_2/010900c.xml,u17,1,1,CHI,Target_Child,Eve,that Fraser spoon .,2.486,comp n:prop n,P1Y09M00D,21.0
Brown,Brown_under_2/010900c.xml,u18,1,2,MOT,Mother,Sue,no this is my spoon .,3.953,co pro:dem cop det:poss n,,
Brown,Brown_under_2/010900a.xml,u52,1,0,CHI,Target_Child,Eve,hm ?,2.272,co,P1Y09M00D,21.0
Brown,Brown_under_2/010900a.xml,u53,1,1,CHI,Target_Child,Eve,write a b c Papa .,2.272,v n:let n:let n:let n:prop,P1Y09M00D,21.0
Brown,Brown_under_2/010900a.xml,u54,1,2,MOT,Mother,Sue,yes with Papa .,3.85,co prep n:prop,,
Sachs,Sachs_under_2/011018.xml,u86,1,0,CHI,Target_Child,Naomi,what's this ?,1.809,pro:int pro:dem,P1Y10M18D,23.0
Sachs,Sachs_under_2/011018.xml,u87,1,1,CHI,Target_Child,Naomi,a rivet .,1.809,det:art n,P1Y10M18D,23.0
Sachs,Sachs_under_2/011018.xml,u88,1,2,FAT,Father,,another rivet .,3.442,qn n,,
Sachs,Sachs_under_2/011019.xml,u177,1,0,CHI,Target_Child,Naomi,what's this ?,1.662,pro:int pro:dem,P1Y10M19D,23.0
Sachs,Sachs_under_2/011019.xml,u178,1,1,CHI,Target_Child,Naomi,lamb sleep .,1.662,n n,P1Y10M19D,23.0
Sachs,Sachs_under_2/011019.xml,u179,1,2,FAT,Father,,lamb go to sleep .,3.5,n v inf v,,
Manchester,Manchester_under_2/011103.xml,u1409,1,0,CHI,Target_Child,Carl,want lolly ?,1.936,v adj,P1Y11M03D,23.0
Manchester,Manchester_under_2/011103.xml,u1410,1,1,CHI,Target_Child,Carl,Zita lolly .,1.936,n:prop adj,P1Y11M03D,23.0
Manchester,Manchester_under_2/011103.xml,u1411,1,2,MOT,Mother,Mother,hello Zita .,3.719,co n:prop,,
Manchester,Manchester_under_2/011115.xml,u504,1,0,CHI,Target_Child,Carl,where's it gone ?,1.912,pro:int pro:per part,P1Y11M15D,23.0
Manchester,Manchester_under_2/011115.xml,u505,1,1,CHI,Target_Child,Carl,oh catch .,1.912,co v,P1Y11M15D,23.0
Manchester,Manchester_under_2/011115.xml,u506,1,2,MOT,Mother,Mother,yeah catch Mummy .,3.805,co v n:prop,,
Manchester,Manchester_under_2/011115.xml,u859,2,0,CHI,Target_Child,Carl,what's in there ?,1.912,pro:int prep n,P1Y11M15D,23.0
Manchester,Manchester_under_2/011115.xml,u860,2,1,CHI,Target_Child,Carl,no eggs .,1.912,qn n,P1Y11M15D,23.0
Manchester,Manchester_under_2/011115.xml,u861,2,2,MOT,Mother,Mother,there's no eggs .,3.805,pro:exist qn n,,
Manchester,Manchester_under_2/011104.xml,u530,1,0,CHI,Target_Child,Anne,all right ?,1.574,post co,P1Y11M04D,23.0
Manchester,Manchester_under_2/011104.xml,u532,1,1,CHI,Target_Child,Anne,teddy fit down .,1.574,n v adv,P1Y11M04D,23.0
Manchester,Manchester_under_2/011104.xml,u533,1,2,MOT,Mother,,perhaps perhaps this could be teddy's cot .,3.346,adv pro:dem mod cop adj n,,
Manchester,Manchester_under_2/010928.xml,u629,1,0,CHI,Target_Child,Carl,what Tiggie doing ?,2.018,pro:int n:prop part,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u630,1,1,CHI,Target_Child,Carl,Grandpa ticktock .,2.018,n:prop,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u631,1,2,MOT,Mother,Mother,that's Grandpa's clock .,3.751,pro:dem adj n,,
Manchester,Manchester_under_2/010928.xml,u717,2,0,CHI,Target_Child,Carl,where Toby ?,2.018,pro:int n:prop,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u718,2,1,CHI,Target_Child,Carl,where Percy Toby .,2.018,pro:int n:prop n:prop,P1Y09M28D,22.0
Manchester,Manchester_under_2/010928.xml,u719,2,2,MOT,Mother,Mother,there's Percy look .,3.751,pro:exist n:prop n,,
